event_id,event_type,user_login,event_content,created_at
52483457,add_label,chen_si_jie,"添加了      
        &nbsp;
        func/pynative
      
标签",2021-08-21T09:19:24+08:00
52483455,add_label,chen_si_jie,"添加了      
        &nbsp;
        attr/performance
      
标签",2021-08-21T09:19:11+08:00
52483445,add_label,chen_si_jie,"添加了      
        &nbsp;
        stage/perf-tuning
      
标签",2021-08-21T09:19:03+08:00
51463366,add_label,chen_si_jie,"添加了      
        &nbsp;
        kind/performance
      
标签",2021-08-11T14:38:59+08:00
51463365,add_label,chen_si_jie,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-08-11T14:38:59+08:00
51463364,add_label,chen_si_jie,"添加了      
        &nbsp;
        device/gpu
      
标签",2021-08-11T14:38:59+08:00
51463363,setting_priority,chen_si_jie,将优先级设置为主要,2021-08-11T14:38:59+08:00
51463362,setting_plan_started_at,chen_si_jie,将计划开始日期设置为2021-08-11,2021-08-11T14:38:59+08:00
51463361,setting_milestone,chen_si_jie,将里程碑设置为B-NET,2021-08-11T14:38:59+08:00
51463360,setting_assignee,chen_si_jie,将负责人设置为panfengfeng,2021-08-11T14:38:59+08:00
51463359,setting_project,chen_si_jie,将关联仓库设置为MindSpore/mindspore,2021-08-11T14:38:59+08:00
51463357,setting_deadline,chen_si_jie,将计划截止日期设置为2021-08-18,2021-08-11T14:38:59+08:00
51463356,create,chen_si_jie,创建了Bug-Report,2021-08-11T14:38:59+08:00
59511653,change_issue_state,yongchao2,将任务状态从 VALIDATION 修改为DONE,2021-11-09T16:02:36+08:00
59073021,change_assignee,andy_wangrui,将负责人从 andy_wangrui 修改为yongchao2,2021-11-03T17:27:27+08:00
59073020,assign_collaborator,andy_wangrui,添加协作者andy_wangrui,2021-11-03T17:27:27+08:00
59018689,change_milestone,wang_shaocong,将里程碑从 B-SIG-MSLite 修改为B-LiteTest,2021-11-03T10:46:19+08:00
59018666,unassign_collaborator,wang_shaocong,取消协作者andy_wangrui,2021-11-03T10:46:08+08:00
59018665,change_assignee,wang_shaocong,将负责人从 wangshaocong 修改为andy_wangrui,2021-11-03T10:46:08+08:00
59018664,assign_collaborator,wang_shaocong,添加协作者wangshaocong,2021-11-03T10:46:08+08:00
59018646,change_issue_state,wang_shaocong,将任务状态从 WIP 修改为VALIDATION,2021-11-03T10:45:59+08:00
59018637,change_issue_state,wang_shaocong,将任务状态从 ACCEPTED 修改为WIP,2021-11-03T10:45:54+08:00
59018505,change_issue_state,wang_shaocong,将任务状态从 TODO 修改为ACCEPTED,2021-11-03T10:45:16+08:00
59008211,add_label,andy_wangrui,"添加了      
        &nbsp;
        v1.5.1
      
标签",2021-11-03T09:38:28+08:00
58929180,unassign_collaborator,yeyunpeng2020,取消协作者wangshaocong,2021-11-02T11:49:48+08:00
58929179,change_assignee,yeyunpeng2020,将负责人从 yeyunpeng2020 修改为wangshaocong,2021-11-02T11:49:47+08:00
58929178,assign_collaborator,yeyunpeng2020,添加协作者yeyunpeng2020,2021-11-02T11:49:47+08:00
58915876,assign_collaborator,andy_wangrui,添加协作者wangshaocong,2021-11-02T10:30:05+08:00
58915875,change_assignee,andy_wangrui,将负责人从 wangshaocong 修改为yeyunpeng2020,2021-11-02T10:30:05+08:00
58914306,change_assignee,andy_wangrui,将负责人从 andy_wangrui 修改为wangshaocong,2021-11-02T10:20:02+08:00
58914305,assign_collaborator,andy_wangrui,添加协作者andy_wangrui,2021-11-02T10:20:02+08:00
58890783,change_description,yongchao2,修改了描述,2021-11-01T20:23:12+08:00
58870682,change_description,yongchao2,修改了描述,2021-11-01T17:10:10+08:00
58866804,change_description,yongchao2,修改了描述,2021-11-01T16:47:45+08:00
58866758,change_title,yongchao2,修改了标题,2021-11-01T16:47:36+08:00
58865983,add_label,I-am-a-robot,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-11-01T16:43:19+08:00
58865982,add_label,I-am-a-robot,"添加了      
        &nbsp;
        sig/mslite
      
标签",2021-11-01T16:43:19+08:00
58865981,add_label,I-am-a-robot,"添加了      
        &nbsp;
        comp/mslite
      
标签",2021-11-01T16:43:19+08:00
58865657,setting_priority,yongchao2,将优先级设置为次要,2021-11-01T16:41:20+08:00
58865649,setting_branch,yongchao2,将关联分支设置为master,2021-11-01T16:41:18+08:00
58865588,create,yongchao2,创建了Bug-Report,2021-11-01T16:40:55+08:00
59825660,change_issue_state,chen_tanjie,将任务状态从 VALIDATION 修改为DONE,2021-11-12T17:45:37+08:00
59822891,change_assignee,chen_tanjie,将负责人从 zsj_mind 修改为chentanjie,2021-11-12T17:30:24+08:00
59822857,change_milestone,chen_tanjie,将里程碑从 B-SolutionTest 修改为B-ComponentTest,2021-11-12T17:30:12+08:00
59074218,change_issue_state,ms_yan,将任务状态从 WIP 修改为VALIDATION,2021-11-03T17:34:32+08:00
59074215,change_issue_type,ms_yan,将任务类型从 RFC 修改为Bug-Report,2021-11-03T17:34:29+08:00
59074158,change_issue_state,ms_yan,将任务状态从 TODO 修改为WIP,2021-11-03T17:34:07+08:00
59074032,change_milestone,ms_yan,将里程碑从 B-RFC 修改为B-SolutionTest,2021-11-03T17:33:19+08:00
59074010,change_assignee,ms_yan,将负责人从 ms_yan 修改为zsj_mind,2021-11-03T17:33:12+08:00
59074009,assign_collaborator,ms_yan,添加协作者ms_yan,2021-11-03T17:33:12+08:00
59063524,unassign_collaborator,jjfeing,取消协作者jjfeing,2021-11-03T16:37:17+08:00
59063216,setting_milestone,jjfeing,将里程碑设置为B-RFC,2021-11-03T16:35:45+08:00
59062847,change_milestone,jjfeing,将里程碑从 B-SIG-Executor-ASCEND 修改为未设置,2021-11-03T16:33:33+08:00
59062805,change_assignee,jjfeing,将负责人从 jjfeing 修改为ms_yan,2021-11-03T16:33:12+08:00
59062804,assign_collaborator,jjfeing,添加协作者jjfeing,2021-11-03T16:33:12+08:00
58014279,change_project,ms_yan,将关联仓库从 MindSpore/mindarmour 修改为MindSpore/mindspore,2021-10-21T11:27:21+08:00
57459181,add_label,ms_yan,"添加了      
        &nbsp;
        attr/performance
      
标签",2021-10-15T11:09:48+08:00
57459146,add_label,ms_yan,"添加了      
        &nbsp;
        stage/perf-tuning
      
标签",2021-10-15T11:09:33+08:00
57458804,add_label,ms_yan,"添加了      
        &nbsp;
        user/research
      
标签",2021-10-15T11:07:46+08:00
57458729,add_label,ms_yan,"添加了      
        &nbsp;
        usability
      
标签",2021-10-15T11:07:30+08:00
54765105,change_description,ms_yan,修改了描述,2021-09-13T16:13:25+08:00
54764994,setting_milestone,ms_yan,将里程碑设置为B-SIG-Executor-ASCEND,2021-09-13T16:12:48+08:00
54764993,setting_plan_started_at,ms_yan,将计划开始日期设置为2021-09-13,2021-09-13T16:12:48+08:00
54764992,setting_project,ms_yan,将关联仓库设置为MindSpore/mindarmour,2021-09-13T16:12:48+08:00
54764990,setting_assignee,ms_yan,将负责人设置为jjfeing,2021-09-13T16:12:48+08:00
54764989,create,ms_yan,创建了RFC,2021-09-13T16:12:48+08:00
59544310,change_issue_state,fangwenyi,将任务状态从 VALIDATION 修改为DONE,2021-11-09T19:47:09+08:00
59544303,change_issue_state,fangwenyi,将任务状态从 ACCEPTED 修改为VALIDATION,2021-11-09T19:47:06+08:00
59079224,add_label,oacjiewen,"添加了      
        &nbsp;
        v1.5.1
      
标签",2021-11-03T18:03:25+08:00
58734439,remove_label,c_34,"移除了      
        &nbsp;
        stat/wait-response
      
标签",2021-10-30T10:50:44+08:00
58734416,add_label,c_34,"添加了      
        &nbsp;
        stat/wait-response
      
标签",2021-10-30T10:50:28+08:00
58658506,assign_collaborator,fangwenyi,添加协作者chengxiaoli,2021-10-29T14:43:19+08:00
58658505,change_assignee,fangwenyi,将负责人从 chengxiaoli 修改为chenhaozhe,2021-10-29T14:43:19+08:00
58658326,add_label,fangwenyi,"添加了      
        &nbsp;
        DFX/start-analysis
      
标签",2021-10-29T14:42:39+08:00
58624565,setting_milestone,fangwenyi,将里程碑设置为B-SIG-ModelZoo,2021-10-29T09:52:28+08:00
57507651,change_issue_state,fangwenyi,将任务状态从 TODO 修改为ACCEPTED,2021-10-15T16:37:53+08:00
57507607,setting_priority,fangwenyi,将优先级设置为主要,2021-10-15T16:37:42+08:00
54244690,change_milestone,cheng_xiaoli,将里程碑从 B-DOC 修改为未设置,2021-09-07T19:31:51+08:00
54244643,setting_milestone,cheng_xiaoli,将里程碑设置为B-DOC,2021-09-07T19:31:25+08:00
54244588,change_milestone,cheng_xiaoli,将里程碑从 R-DOC 修改为未设置,2021-09-07T19:30:38+08:00
54209249,setting_milestone,cheng_xiaoli,将里程碑设置为R-DOC,2021-09-07T16:10:13+08:00
54209064,add_label,cheng_xiaoli,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-07T16:09:35+08:00
54125138,setting_assignee,cheng_xiaoli,将负责人设置为chengxiaoli,2021-09-06T19:44:49+08:00
53361774,add_label,test-bot,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-08-30T16:48:35+08:00
53361769,setting_project,shiqiuling,将关联仓库设置为MindSpore/mindspore,2021-08-30T16:48:34+08:00
53361768,create,shiqiuling,创建了Bug-Report,2021-08-30T16:48:34+08:00
59863480,upload_attach_file,lizxxy,上传了附件ApplyFtrl交付件.zip,2021-11-13T16:01:22+08:00
59863438,delete_attach_file,lizxxy,删除了附件ApplyFtrl交付件.zip,2021-11-13T16:00:53+08:00
59861055,upload_attach_file,lizxxy,上传了附件ApplyFtrl交付件.zip,2021-11-13T15:21:50+08:00
59119159,link_pull_request,lizxxy,关联了MindSpore/mindspore Pull Request !25857,2021-11-04T10:59:33+08:00
58008384,change_description,shen_jingxing,修改了描述,2021-10-21T11:04:20+08:00
58005695,change_description,shen_jingxing,修改了描述,2021-10-21T10:52:42+08:00
58005237,change_description,shen_jingxing,修改了描述,2021-10-21T10:51:04+08:00
58005040,change_description,shen_jingxing,修改了描述,2021-10-21T10:50:12+08:00
57724890,change_assignee,david-he91,将负责人从 hedongdong 修改为傅嘉俊,2021-10-18T22:26:25+08:00
57724889,assign_collaborator,david-he91,添加协作者hedongdong,2021-10-18T22:26:25+08:00
57724392,change_milestone,david-he91,将里程碑从 算子众智-未分发 修改为算子众智-浙大-周磊晶,2021-10-18T22:16:40+08:00
57428117,change_deadline,david-he91,将计划截止日期从 2021-12-31 修改为2021-11-15,2021-10-14T22:37:36+08:00
57428116,change_plan_started_at,david-he91,将计划开始日期从 2021-09-01 修改为2021-10-14,2021-10-14T22:37:36+08:00
57093902,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:51:52+08:00
56661976,change_title,david-he91,修改了标题,2021-10-06T15:23:14+08:00
56660755,change_title,david-he91,修改了标题,2021-10-06T15:04:03+08:00
54370989,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:32:03+08:00
54126610,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-09-06T20:01:31+08:00
53975212,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-09-04T17:25:53+08:00
60388184,link_pull_request,sunsuodong,关联了MindSpore/mindspore Pull Request !26564,2021-11-19T16:54:34+08:00
59121578,change_issue_state,sunsuodong,将任务状态从 ACCEPTED 修改为WIP,2021-11-04T11:15:38+08:00
59121559,change_issue_state,sunsuodong,将任务状态从 TODO 修改为ACCEPTED,2021-11-04T11:15:36+08:00
58846757,change_issue_type,wmzheng2020,将任务类型从 Task-Tracking 修改为Bug-Report,2021-11-01T14:48:34+08:00
58846749,change_issue_type,wmzheng2020,将任务类型从 Bug-Report 修改为Task-Tracking,2021-11-01T14:48:31+08:00
58832072,add_label,wmzheng2020,"添加了      
        &nbsp;
        stat/occasionally
      
标签",2021-11-01T12:01:39+08:00
58832071,add_label,wmzheng2020,"添加了      
        &nbsp;
        attr/function
      
标签",2021-11-01T12:01:39+08:00
58832070,add_label,wmzheng2020,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-11-01T12:01:39+08:00
58832069,create,wmzheng2020,创建了Bug-Report,2021-11-01T12:01:39+08:00
59464845,change_issue_state,zhanglei546,将任务状态从 VALIDATION 修改为DONE,2021-11-09T10:09:12+08:00
59123382,unassign_collaborator,gengdongjie,取消协作者lixintao2,2021-11-04T11:27:12+08:00
59123381,change_assignee,gengdongjie,将负责人从 gengdongjie 修改为lixintao2,2021-11-04T11:27:12+08:00
59123380,assign_collaborator,gengdongjie,添加协作者gengdongjie,2021-11-04T11:27:12+08:00
59114605,link_pull_request,gengdongjie,关联了MindSpore/models Pull Request !712,2021-11-04T10:31:12+08:00
58755856,unassign_collaborator,zhanglei546,取消协作者gengdongjie,2021-10-30T16:09:33+08:00
58755855,change_assignee,zhanglei546,将负责人从 zhanglei 修改为gengdongjie,2021-10-30T16:09:33+08:00
58755853,assign_collaborator,zhanglei546,添加协作者zhanglei,2021-10-30T16:09:33+08:00
58728618,assign_collaborator,wangbixing123,添加协作者lixintao2,2021-10-30T09:38:33+08:00
58728617,change_assignee,wangbixing123,将负责人从 lixintao2 修改为zhanglei,2021-10-30T09:38:33+08:00
55694558,change_milestone,gengdongjie,将里程碑从 B-SolutionTest 修改为B-Models-Test,2021-09-23T10:18:46+08:00
55694555,change_assignee,gengdongjie,将负责人从 gengdongjie 修改为lixintao2,2021-09-23T10:18:45+08:00
55694554,assign_collaborator,gengdongjie,添加协作者gengdongjie,2021-09-23T10:18:45+08:00
52112791,change_issue_state,gengdongjie,将任务状态从 WIP 修改为VALIDATION,2021-08-17T20:52:22+08:00
52112790,change_milestone,gengdongjie,将里程碑从 B-NET 修改为B-SolutionTest,2021-08-17T20:52:19+08:00
52110787,link_pull_request,gengdongjie,关联了MindSpore/mindspore Pull Request !21965,2021-08-17T20:20:33+08:00
52101297,change_issue_state,gengdongjie,将任务状态从 TODO 修改为WIP,2021-08-17T18:32:41+08:00
49906317,change_assignee,oacjiewen,将负责人从 oacjiewen 修改为gengdongjie,2021-07-26T19:54:35+08:00
49906316,assign_collaborator,oacjiewen,添加协作者oacjiewen,2021-07-26T19:54:35+08:00
49886683,add_label,lixintao2,"添加了      
        &nbsp;
        kind/task
      
标签",2021-07-26T17:22:26+08:00
49886682,add_label,lixintao2,"添加了      
        &nbsp;
        device/ascend
      
标签",2021-07-26T17:22:26+08:00
49886681,add_label,lixintao2,"添加了      
        &nbsp;
        comp/modelzoo
      
标签",2021-07-26T17:22:26+08:00
49886680,setting_plan_started_at,lixintao2,将计划开始日期设置为2021-07-26,2021-07-26T17:22:26+08:00
49886679,setting_milestone,lixintao2,将里程碑设置为B-NET,2021-07-26T17:22:26+08:00
49886678,setting_assignee,lixintao2,将负责人设置为oacjiewen,2021-07-26T17:22:26+08:00
49886677,setting_project,lixintao2,将关联仓库设置为MindSpore/mindspore,2021-07-26T17:22:26+08:00
49886675,setting_deadline,lixintao2,将计划截止日期设置为2021-12-31,2021-07-26T17:22:26+08:00
49886674,create,lixintao2,创建了Bug-Report,2021-07-26T17:22:26+08:00
60422528,change_assignee,jiangzg001,将负责人从 jiangzhenguang 修改为xuebao_zhang,2021-11-20T10:46:15+08:00
60422527,assign_collaborator,jiangzg001,添加协作者jiangzhenguang,2021-11-20T10:46:15+08:00
59062741,link_issue,xuebao-zhang,关联了任务(普通)【众智】【计算-TBE接入】Cummin,2021-11-03T16:32:48+08:00
59062617,add_label,xuebao-zhang,"添加了      
        &nbsp;
        comp/optimizer
      
标签",2021-11-03T16:32:09+08:00
59062616,add_label,xuebao-zhang,"添加了      
        &nbsp;
        device/ascend
      
标签",2021-11-03T16:32:09+08:00
59062615,add_label,xuebao-zhang,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-11-03T16:32:08+08:00
59062614,create,xuebao-zhang,创建了Bug-Report,2021-11-03T16:32:08+08:00
59064405,change_issue_type,oacjiewen,changed issue type from Bug-Report to RFC,2021-11-03T16:41:34+08:00
59060880,change_assignee,zhanghuiyao,changed assignee from zhanghuiyao to gengdongjie,2021-11-03T16:23:36+08:00
59060879,assign_collaborator,zhanghuiyao,assigned collaborator zhanghuiyao,2021-11-03T16:23:36+08:00
58945325,change_issue_state,zhanghuiyao,changed issue state from TODO to WIP,2021-11-02T14:52:06+08:00
58891480,assign_collaborator,oacjiewen,assigned collaborator wukesong,2021-11-01T20:33:54+08:00
58891479,change_assignee,oacjiewen,changed assignee from wukesong to zhanghuiyao,2021-11-01T20:33:54+08:00
56380411,change_description,mahequn123,changed description,2021-09-29T10:29:48+08:00
56372299,change_description,mahequn123,changed description,2021-09-29T09:49:47+08:00
56371684,change_description,mahequn123,changed description,2021-09-29T09:46:05+08:00
53341127,assign_collaborator,mahequn123,assigned collaborator oacjiewen,2021-08-30T15:14:12+08:00
53341126,add_label,mahequn123,"added       
        &nbsp;
        device/ascend
      
 label",2021-08-30T15:14:12+08:00
53341125,setting_priority,mahequn123,set priority to Main,2021-08-30T15:14:12+08:00
53341124,setting_plan_started_at,mahequn123,set start time to 2021-08-30,2021-08-30T15:14:12+08:00
53341123,setting_milestone,mahequn123,set milestone to B-NET,2021-08-30T15:14:12+08:00
53341122,setting_assignee,mahequn123,set assignee to wukesong,2021-08-30T15:14:12+08:00
53341121,setting_project,mahequn123,set related repository to MindSpore/mindspore,2021-08-30T15:14:12+08:00
53341119,setting_deadline,mahequn123,set deadline to 2021-12-31,2021-08-30T15:14:12+08:00
53341118,setting_branch,mahequn123,set branch to master,2021-08-30T15:14:12+08:00
53341117,create,mahequn123,createdBug-Report,2021-08-30T15:14:12+08:00
60176515,unlink_pull_request,dxtcoder,取消关联MindSpore/mindspore Pull Request !26363,2021-11-17T16:20:06+08:00
60135977,link_pull_request,dxtcoder,关联了MindSpore/mindspore Pull Request !26419,2021-11-17T11:06:13+08:00
60071414,link_pull_request,dxtcoder,关联了MindSpore/mindspore Pull Request !26363,2021-11-16T16:31:53+08:00
59069431,change_issue_state,dxtcoder,将任务状态从 ACCEPTED 修改为WIP,2021-11-03T17:08:37+08:00
59069412,change_issue_state,dxtcoder,将任务状态从 TODO 修改为ACCEPTED,2021-11-03T17:08:32+08:00
59069392,change_issue_state,dxtcoder,将任务状态从 WIP 修改为TODO,2021-11-03T17:08:25+08:00
57092756,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:48:33+08:00
56661477,change_title,david-he91,修改了标题,2021-10-06T15:17:57+08:00
56660501,change_title,david-he91,修改了标题,2021-10-06T15:01:23+08:00
55621420,change_description,shen_jingxing,修改了描述,2021-09-22T15:43:33+08:00
55553064,change_issue_state,dxtcoder,将任务状态从 TODO 修改为WIP,2021-09-22T09:00:50+08:00
54568231,change_description,jiangzg001,修改了描述,2021-09-10T15:39:28+08:00
54567558,change_description,jiangzg001,修改了描述,2021-09-10T15:36:31+08:00
54567480,change_description,jiangzg001,修改了描述,2021-09-10T15:36:06+08:00
54567468,change_description,jiangzg001,修改了描述,2021-09-10T15:35:59+08:00
54371380,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:34:08+08:00
53143938,change_assignee,david-he91,将负责人从 yanzhenxiang2020 修改为董雪堂,2021-08-27T15:04:43+08:00
53143803,change_assignee,david-he91,将负责人从 hedongdong 修改为yanzhenxiang2020,2021-08-27T15:04:11+08:00
53143802,assign_collaborator,david-he91,添加协作者hedongdong,2021-08-27T15:04:11+08:00
48657555,assign_collaborator,david-he91,添加协作者liuxiao93,2021-07-13T16:55:15+08:00
48657554,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-07-13T16:55:15+08:00
48657553,setting_plan_started_at,david-he91,将计划开始日期设置为2021-07-13,2021-07-13T16:55:15+08:00
48657552,setting_milestone,david-he91,将里程碑设置为计算算子众智-山东大学-姜海涛,2021-07-13T16:55:15+08:00
48657551,setting_assignee,david-he91,将负责人设置为hedongdong,2021-07-13T16:55:15+08:00
48657550,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-07-13T16:55:15+08:00
48657548,setting_deadline,david-he91,将计划截止日期设置为2021-10-31,2021-07-13T16:55:15+08:00
48657547,create,david-he91,创建了RFC,2021-07-13T16:55:15+08:00
60009607,link_pull_request,ttudu,关联了MindSpore/mindspore Pull Request !26279,2021-11-16T09:19:15+08:00
59048882,change_description,ttudu,修改了描述,2021-11-03T15:14:05+08:00
59025945,link_pull_request,ttudu,关联了MindSpore/mindspore Pull Request !25765,2021-11-03T11:31:26+08:00
59025242,change_description,ttudu,修改了描述,2021-11-03T11:26:30+08:00
59024619,change_description,ttudu,修改了描述,2021-11-03T11:22:56+08:00
59021410,change_description,ttudu,修改了描述,2021-11-03T11:02:53+08:00
59019457,change_description,ttudu,修改了描述,2021-11-03T10:51:27+08:00
59017922,change_description,ttudu,修改了描述,2021-11-03T10:41:31+08:00
59015220,change_description,ttudu,修改了描述,2021-11-03T10:25:07+08:00
59013922,change_description,ttudu,修改了描述,2021-11-03T10:17:02+08:00
59013399,change_description,ttudu,修改了描述,2021-11-03T10:13:36+08:00
59011903,change_description,ttudu,修改了描述,2021-11-03T10:03:22+08:00
59009656,change_description,ttudu,修改了描述,2021-11-03T09:47:26+08:00
59009473,change_issue_type,ttudu,将任务类型从 Bug-Report 修改为Empty-Template,2021-11-03T09:46:22+08:00
59009472,change_description,ttudu,修改了描述,2021-11-03T09:46:22+08:00
59009073,add_label,I-am-a-robot,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-11-03T09:44:20+08:00
59009072,setting_assignee,I-am-a-robot,将负责人设置为TuDouNi,2021-11-03T09:44:20+08:00
59009033,create,ttudu,创建了Bug-Report,2021-11-03T09:44:06+08:00
59056100,change_issue_state,cheng_xiaoli,将任务状态从 WIP 修改为DONE,2021-11-03T15:57:08+08:00
58975519,add_label,luoyang42,"添加了      
        &nbsp;
        v1.5.1
      
标签",2021-11-02T17:40:17+08:00
58660669,add_label,fangwenyi,"添加了      
        &nbsp;
        DFX/start-analysis
      
标签",2021-10-29T14:55:07+08:00
58643060,add_label,fangwenyi,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-10-29T11:51:01+08:00
58643042,remove_label,fangwenyi,"移除了      
        &nbsp;
        kind/discussion
      
标签",2021-10-29T11:50:52+08:00
58643031,change_issue_type,fangwenyi,将任务类型从 Empty-Template 修改为Bug-Report,2021-10-29T11:50:48+08:00
58642998,change_issue_state,fangwenyi,将任务状态从 VALIDATION 修改为WIP,2021-10-29T11:50:37+08:00
58246370,setting_milestone,fangwenyi,将里程碑设置为B-SIG-Data,2021-10-25T10:11:03+08:00
57494001,change_milestone,fangwenyi,将里程碑从 B-SIG-Data 修改为未设置,2021-10-15T15:35:51+08:00
57493994,setting_milestone,fangwenyi,将里程碑设置为B-SIG-Data,2021-10-15T15:35:51+08:00
57493968,change_milestone,fangwenyi,将里程碑从 B-SIG-Data 修改为未设置,2021-10-15T15:35:44+08:00
57493962,change_issue_type,fangwenyi,将任务类型从 Bug-Report 修改为Empty-Template,2021-10-15T15:35:42+08:00
57493943,add_label,fangwenyi,"添加了      
        &nbsp;
        kind/discussion
      
标签",2021-10-15T15:35:37+08:00
57493920,remove_label,fangwenyi,"移除了      
        &nbsp;
        kind/bug
      
标签",2021-10-15T15:35:31+08:00
57493876,change_issue_state,fangwenyi,将任务状态从 WIP 修改为VALIDATION,2021-10-15T15:35:23+08:00
57493868,change_issue_state,fangwenyi,将任务状态从 ACCEPTED 修改为WIP,2021-10-15T15:35:20+08:00
57055485,setting_milestone,cheng_xiaoli,将里程碑设置为B-SIG-Data,2021-10-11T19:40:20+08:00
57055460,change_assignee,cheng_xiaoli,将负责人从 chengxiaoli 修改为guozhijian,2021-10-11T19:40:04+08:00
57055459,assign_collaborator,cheng_xiaoli,添加协作者chengxiaoli,2021-10-11T19:40:04+08:00
56823477,add_label,fangwenyi,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-09T09:52:05+08:00
56823447,setting_priority,fangwenyi,将优先级设置为主要,2021-10-09T09:51:59+08:00
56823441,setting_assignee,fangwenyi,将负责人设置为chengxiaoli,2021-10-09T09:51:58+08:00
56823363,change_issue_state,fangwenyi,将任务状态从 TODO 修改为ACCEPTED,2021-10-09T09:51:35+08:00
56392656,add_label,I-am-a-robot,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-09-29T11:25:59+08:00
56392646,setting_project,daheyinyin,将关联仓库设置为MindSpore/mindspore,2021-09-29T11:25:56+08:00
56392645,create,daheyinyin,创建了Bug-Report,2021-09-29T11:25:56+08:00
59140559,change_assignee,david-he91,将负责人从 hedongdong 修改为Wangsong95,2021-11-04T14:34:39+08:00
59140558,assign_collaborator,david-he91,添加协作者hedongdong,2021-11-04T14:34:39+08:00
59138680,change_milestone,david-he91,将里程碑从 算子众智-未分发 修改为算子众智-浙大-周磊晶,2021-11-04T14:23:37+08:00
57428251,change_deadline,david-he91,将计划截止日期从 2021-12-31 修改为2021-11-15,2021-10-14T22:38:00+08:00
57428250,change_plan_started_at,david-he91,将计划开始日期从 2021-09-01 修改为2021-10-14,2021-10-14T22:38:00+08:00
57093966,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:52:05+08:00
56662016,change_title,david-he91,修改了标题,2021-10-06T15:23:32+08:00
56660531,change_title,david-he91,修改了标题,2021-10-06T15:01:46+08:00
54370883,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:31:28+08:00
54126706,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-09-06T20:02:12+08:00
53975024,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-09-04T17:24:52+08:00
59140833,change_assignee,david-he91,将负责人从 hedongdong 修改为孟权令,2021-11-04T14:36:11+08:00
59140832,assign_collaborator,david-he91,添加协作者hedongdong,2021-11-04T14:36:11+08:00
57755437,change_milestone,david-he91,将里程碑从 算子众智-未分发 修改为计算算子众智-哈工大威海-张盛平,2021-10-19T10:34:17+08:00
57427817,change_deadline,david-he91,将计划截止日期从 2021-12-31 修改为2021-12-15,2021-10-14T22:36:35+08:00
57427816,change_plan_started_at,david-he91,将计划开始日期从 2021-09-01 修改为2021-10-14,2021-10-14T22:36:35+08:00
57093770,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:51:23+08:00
56661904,change_title,david-he91,修改了标题,2021-10-06T15:22:32+08:00
56660499,change_title,david-he91,修改了标题,2021-10-06T15:01:22+08:00
54371177,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:33:04+08:00
54126962,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-09-06T20:03:26+08:00
53974815,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-09-04T17:23:49+08:00
59140838,change_assignee,david-he91,将负责人从 hedongdong 修改为孟权令,2021-11-04T14:36:12+08:00
59140837,assign_collaborator,david-he91,添加协作者hedongdong,2021-11-04T14:36:12+08:00
57755436,change_milestone,david-he91,将里程碑从 算子众智-未分发 修改为计算算子众智-哈工大威海-张盛平,2021-10-19T10:34:17+08:00
57427819,change_deadline,david-he91,将计划截止日期从 2021-12-31 修改为2021-12-15,2021-10-14T22:36:35+08:00
57427818,change_plan_started_at,david-he91,将计划开始日期从 2021-09-01 修改为2021-10-14,2021-10-14T22:36:35+08:00
57093775,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:51:24+08:00
56661905,change_title,david-he91,修改了标题,2021-10-06T15:22:33+08:00
56660632,change_title,david-he91,修改了标题,2021-10-06T15:02:43+08:00
